doc_id,n_pages,n_chunks,n_articles_total,n_articles_in_pdf,n_q_link,n_q_evaluable,T1/R@10,T1/R@100,T1/MRR@10,T1/NDCG@10,E/R@10,E/R@100,E/MRR@10,E/NDCG@10,recall_ceiling_mean_all_qset,recall_ceiling_mean_linked,recall_ceiling_mean_evaluable
1804_03_21_1804032150,129,626,540,515,265,264,0.469876,0.807875,0.429975,0.504471,0.568397,0.966226,0.431603,0.506382,0.199388,0.833665,0.836823
1867_06_08_1867060850,138,711,689,651,106,89,0.329696,0.600004,0.340933,0.374285,0.465516,0.852943,0.406055,0.445778,0.065593,0.685634,0.816598
1967_10_10_1967101055,173,854,895,862,219,218,0.308407,0.553691,0.408038,0.45809,0.407736,0.745717,0.40991,0.460191,0.146574,0.741572,0.744973
1967_10_10_1967101056,79,419,356,348,87,87,0.418758,0.78746,0.341375,0.418219,0.499283,0.913194,0.341375,0.418219,0.067743,0.862753,0.862753
2003_07_17_2013A31614,99,450,279,237,136,134,0.670238,0.851304,0.451415,0.534483,0.761567,0.992537,0.458153,0.54246,0.105244,0.857432,0.870229
ALL_5_PDFS,618,3060,2759,2613,813,792,0.439395,0.720067,0.394347,0.457909,0.5405,0.894123,0.409419,0.474606,0.116908,0.796211,0.826275
